Id,SalePrice
1461,119495.766
1462,154125.33
1463,198490.11
1464,217097.03
1465,177207.69
1466,193047.48
1467,194876.67
1468,187273.1
1469,195758.94
1470,123834.13
1471,196239.64
1472,103310.39
1473,105865.94
1474,150170.6
1475,93006.11
1476,306416.66
1477,247060.86
1478,282142.72
1479,270763.22
1480,402291.56
1481,299036.56
1482,211336.25
1483,192355.64
1484,176532.72
1485,201852.75
1486,211433.33
1487,290968.88
1488,244642.58
1489,197202.3
1490,236618.88
1491,210130.45
1492,83276.67
1493,196692.05
1494,275666.88
1495,270688.34
1496,218402.4
1497,172173.44
1498,162693.52
1499,164895.98
1500,169926.3
1501,207053.78
1502,158448.33
1503,267556.44
1504,244982.12
1505,237796.0
1506,206095.33
1507,254248.28
1508,205356.78
1509,163616.05
1510,171848.83
1511,147496.78
1512,192311.02
1513,150886.22
1514,168979.72
1515,211709.62
1516,163138.8
1517,166355.22
1518,136166.05
1519,238583.16
1520,128138.06
1521,130111.44
1522,202413.11
1523,95185.05
1524,96508.19
1525,109155.664
1526,101496.516
1527,111840.984
1528,134676.94
1529,140280.05
1530,211398.55
1531,143082.75
1532,94694.58
1533,137818.2
1534,112981.734
1535,155839.86
1536,102688.06
1537,84072.516
1538,153629.0
1539,189037.67
1540,110654.39
1541,143924.27
1542,133323.73
1543,170073.7
1544,73439.85
1545,94185.59
1546,141645.92
1547,135950.38
1548,121010.484
1549,122050.16
1550,136979.67
1551,108078.19
1552,141784.55
1553,148950.28
1554,98736.23
1555,187035.98
1556,75702.65
1557,88872.99
1558,83339.76
1559,80514.49
1560,119653.47
1561,136245.33
1562,127395.19
1563,117568.766
1564,170387.45
1565,162563.0
1566,231217.75
1567,82451.84
1568,246832.08
1569,145892.22
1570,144796.95
1571,115587.28
1572,146666.0
1573,221380.89
1574,142897.0
1575,232524.22
1576,260884.14
1577,194257.81
1578,144989.4
1579,147826.62
1580,205316.89
1581,158413.36
1582,129722.68
1583,299597.7
1584,239050.8
1585,155635.12
1586,62376.58
1587,89795.96
1588,144955.5
1589,107977.95
1590,131947.08
1591,82937.2
1592,140973.12
1593,122984.91
1594,107431.04
1595,119754.266
1596,212879.38
1597,186364.62
1598,199089.42
1599,166013.36
1600,171786.39
1601,46634.34
1602,111090.84
1603,56567.426
1604,242593.31
1605,248914.6
1606,173565.62
1607,183937.97
1608,236291.64
1609,189702.55
1610,172055.4
1611,156654.56
1612,193962.53
1613,203667.9
1614,124521.25
1615,83454.234
1616,71432.625
1617,88465.016
1618,115524.6
1619,148439.56
1620,200147.48
1621,142843.14
1622,146628.62
1623,247358.22
1624,239577.83
1625,111013.89
1626,207942.97
1627,209978.72
1628,267486.97
1629,184365.69
1630,282606.16
1631,205070.64
1632,216813.69
1633,186118.52
1634,209471.67
1635,195338.72
1636,175690.08
1637,217093.06
1638,218049.4
1639,208235.02
1640,244279.45
1641,194678.89
1642,230831.12
1643,222228.53
1644,228734.72
1645,223629.8
1646,176509.05
1647,168434.17
1648,138830.16
1649,144959.45
1650,136547.92
1651,134167.23
1652,108275.25
1653,104039.03
1654,152628.36
1655,123337.516
1656,145083.44
1657,152962.1
1658,153220.12
1659,106221.625
1660,165729.14
1661,374260.47
1662,310400.72
1663,316942.62
1664,378976.44
1665,286229.78
1666,303496.56
1667,313665.78
1668,296371.22
1669,266454.94
1670,297725.84
1671,276879.44
1672,358583.1
1673,287929.6
1674,259185.95
1675,208901.16
1676,206449.34
1677,227031.28
1678,374742.62
1679,329533.34
1680,273629.25
1681,236700.0
1682,299479.94
1683,204845.38
1684,200967.83
1685,195278.3
1686,183816.16
1687,184372.77
1688,216695.27
1689,214874.83
1690,217435.11
1691,208225.94
1692,253641.34
1693,174051.19
1694,199645.9
1695,176049.94
1696,268041.9
1697,180668.33
1698,318151.03
1699,289142.53
1700,257417.19
1701,268738.22
1702,254427.14
1703,262397.7
1704,272078.94
1705,244875.81
1706,339770.1
1707,215967.17
1708,216150.73
1709,270696.22
1710,230227.31
1711,266280.12
1712,259429.92
1713,266636.06
1714,223097.6
1715,205542.23
1716,196285.89
1717,192881.5
1718,138505.25
1719,215516.67
1720,229708.44
1721,187775.33
1722,132652.94
1723,179775.94
1724,217475.58
1725,234425.9
1726,191460.78
